donation_id,sender_name_raw,sender_email_raw,amount,payment_method,platform,message_raw,label_multiclass,text_for_model
sample_explicit_judol_016,situs88info,user16@example.com,40000,QRIS,Saweria,s.l.o.t g.a.c.o.r r.t.p 99%,explicit_judol,situs88info s.l.o.t g.a.c.o.r r.t.p 99% situs88info slot gacor rtp 99%
sample_explicit_judol_017,max88team,user17@example.com,45000,QRIS,Saweria,😺🐳 ᵖㄖｌⓐ tＥŘ๒ΔƗк ĦⒶ几𝐘𝔸 ᗪⒾ ηᵉ𝓽➇８❽ 🐻🐼,explicit_judol,max88team 😺🐳 ᵖㄖｌⓐ tＥŘ๒ΔƗк ĦⒶ几𝐘𝔸 ᗪⒾ ηᵉ𝓽➇８❽ 🐻🐼 max88team pola terbaik hanya di net888
sample_explicit_judol_018,slot88news,user18@example.com,50000,QRIS,Saweria,ᵖㄖｌⓐ terbaik hanya di ηᵉ𝓽➇８❽,explicit_judol,slot88news ᵖㄖｌⓐ terbaik hanya di ηᵉ𝓽➇８❽ slot88news pola terbaik hanya di net888
sample_explicit_judol_019,provider88,user19@example.com,55000,QRIS,Saweria,slot gacor rtp 98%,explicit_judol,provider88 slot gacor rtp 98% provider88 slot gacor rtp 98%
sample_explicit_judol_020,kantorbola88,user20@example.com,10000,QRIS,Saweria,deposit sekarang bonus new member,explicit_judol,kantorbola88 deposit sekarang bonus new member kantorbola88 deposit sekarang bonus new member
sample_explicit_judol_021,situs88info,user21@example.com,15000,QRIS,Saweria,situs88 dot com gacor,explicit_judol,situs88info situs88 dot com gacor situs88info situs88 dot com gacor
sample_explicit_judol_022,max88team,user22@example.com,20000,QRIS,Saweria,bola88 maxwin malam ini,explicit_judol,max88team bola88 maxwin malam ini max88team bola88 maxwin malam ini
sample_explicit_judol_023,slot88news,user23@example.com,25000,QRIS,Saweria,scatter hitam auto wd,explicit_judol,slot88news scatter hitam auto wd slot88news scatter hitam auto wd
sample_explicit_judol_024,provider88,user24@example.com,30000,QRIS,Saweria,sl0t g4c0r rtp 98%,explicit_judol,provider88 sl0t g4c0r rtp 98% provider88 slot gacor rtp 98%
sample_explicit_judol_025,kantorbola88,user25@example.com,35000,QRIS,Saweria,m4xw1n malam ini,explicit_judol,kantorbola88 m4xw1n malam ini kantorbola88 maxwin malam ini
sample_explicit_judol_026,situs88info,user26@example.com,40000,QRIS,Saweria,s l o t g a c o r,explicit_judol,situs88info s l o t g a c o r situs88info slotgacor
sample_explicit_judol_027,max88team,user27@example.com,45000,QRIS,Saweria,ｓｌｏｔ ｇａｃｏｒ,explicit_judol,max88team ｓｌｏｔ ｇａｃｏｒ max88team slot gacor
sample_explicit_judol_028,slot88news,user28@example.com,50000,QRIS,Saweria,gÃcÖr m4xw1n,explicit_judol,slot88news gÃcÖr m4xw1n slot88news gacor maxwin
sample_explicit_judol_029,provider88,user29@example.com,55000,QRIS,Saweria,bocoran adm1n h4ri ini,explicit_judol,provider88 bocoran adm1n h4ri ini provider88 bocoran admin hari ini
sample_explicit_judol_030,kantorbola88,user30@example.com,10000,QRIS,Saweria,provider88 dot com bonus rtp 97%,explicit_judol,kantorbola88 provider88 dot com bonus rtp 97% kantorbola88 provider88 dot com bonus rtp 97%
sample_explicit_judol_031,situs88info,user31@example.com,15000,QRIS,Saweria,🅿🅾🅻🅰 🆃🅴🆁🅱🅰🅸🅺 🅷🅰🅽🆈🅰 🅳🅸 🅽🅴🆃888,explicit_judol,situs88info 🅿🅾🅻🅰 🆃🅴🆁🅱🅰🅸🅺 🅷🅰🅽🆈🅰 🅳🅸 🅽🅴🆃888 situs88info pola terbaik hanya di net888
sample_explicit_judol_032,max88team,user32@example.com,20000,QRIS,Saweria,🆂🅻🅾🆃 🅶🅰🅲🅾🆁 🆁🆃🅿 98%,explicit_judol,max88team 🆂🅻🅾🆃 🅶🅰🅲🅾🆁 🆁🆃🅿 98% max88team slot gacor rtp 98%
sample_explicit_judol_033,slot88news,user33@example.com,25000,QRIS,Saweria,🅱🅾🅲🅾🆁🅰🅽 🅰🅳🅼🅸🅽 🆅🅸🅿777,explicit_judol,slot88news 🅱🅾🅲🅾🆁🅰🅽 🅰🅳🅼🅸🅽 🆅🅸🅿777 slot88news bocoran admin vip777
sample_explicit_judol_034,provider88,user34@example.com,30000,QRIS,Saweria,p-o-l-a terbaik hanya di n-e-t888,explicit_judol,provider88 p-o-l-a terbaik hanya di n-e-t888 provider88 pola terbaik hanya di net888
sample_explicit_judol_035,kantorbola88,user35@example.com,35000,QRIS,Saweria,s.l.o.t g.a.c.o.r r.t.p 99%,explicit_judol,kantorbola88 s.l.o.t g.a.c.o.r r.t.p 99% kantorbola88 slot gacor rtp 99%
sample_explicit_judol_036,situs88info,user36@example.com,40000,QRIS,Saweria,😺🐳 ᵖㄖｌⓐ tＥŘ๒ΔƗк ĦⒶ几𝐘𝔸 ᗪⒾ ηᵉ𝓽➇８❽ 🐻🐼,explicit_judol,situs88info 😺🐳 ᵖㄖｌⓐ tＥŘ๒ΔƗк ĦⒶ几𝐘𝔸 ᗪⒾ ηᵉ𝓽➇８❽ 🐻🐼 situs88info pola terbaik hanya di net888
sample_explicit_judol_037,max88team,user37@example.com,45000,QRIS,Saweria,ᵖㄖｌⓐ terbaik hanya di ηᵉ𝓽➇８❽,explicit_judol,max88team ᵖㄖｌⓐ terbaik hanya di ηᵉ𝓽➇８❽ max88team pola terbaik hanya di net888
sample_explicit_judol_038,slot88news,user38@example.com,50000,QRIS,Saweria,slot gacor rtp 98%,explicit_judol,slot88news slot gacor rtp 98% slot88news slot gacor rtp 98%
sample_explicit_judol_039,provider88,user39@example.com,55000,QRIS,Saweria,deposit sekarang bonus new member,explicit_judol,provider88 deposit sekarang bonus new member provider88 deposit sekarang bonus new member
sample_explicit_judol_040,kantorbola88,user40@example.com,10000,QRIS,Saweria,situs88 dot com gacor,explicit_judol,kantorbola88 situs88 dot com gacor kantorbola88 situs88 dot com gacor
sample_explicit_judol_041,situs88info,user41@example.com,15000,QRIS,Saweria,bola88 maxwin malam ini,explicit_judol,situs88info bola88 maxwin malam ini situs88info bola88 maxwin malam ini
sample_explicit_judol_042,max88team,user42@example.com,20000,QRIS,Saweria,scatter hitam auto wd,explicit_judol,max88team scatter hitam auto wd max88team scatter hitam auto wd
sample_explicit_judol_043,slot88news,user43@example.com,25000,QRIS,Saweria,sl0t g4c0r rtp 98%,explicit_judol,slot88news sl0t g4c0r rtp 98% slot88news slot gacor rtp 98%
sample_explicit_judol_044,provider88,user44@example.com,30000,QRIS,Saweria,m4xw1n malam ini,explicit_judol,provider88 m4xw1n malam ini provider88 maxwin malam ini
sample_explicit_judol_045,kantorbola88,user45@example.com,35000,QRIS,Saweria,s l o t g a c o r,explicit_judol,kantorbola88 s l o t g a c o r kantorbola88 slotgacor
sample_explicit_judol_046,situs88info,user46@example.com,40000,QRIS,Saweria,ｓｌｏｔ ｇａｃｏｒ,explicit_judol,situs88info ｓｌｏｔ ｇａｃｏｒ situs88info slot gacor
sample_explicit_judol_047,max88team,user47@example.com,45000,QRIS,Saweria,gÃcÖr m4xw1n,explicit_judol,max88team gÃcÖr m4xw1n max88team gacor maxwin
sample_explicit_judol_048,slot88news,user48@example.com,50000,QRIS,Saweria,bocoran adm1n h4ri ini,explicit_judol,slot88news bocoran adm1n h4ri ini slot88news bocoran admin hari ini
sample_explicit_judol_049,provider88,user49@example.com,55000,QRIS,Saweria,provider88 dot com bonus rtp 97%,explicit_judol,provider88 provider88 dot com bonus rtp 97% provider88 provider88 dot com bonus rtp 97%
